Nintendo,Japan,Kyoto,Fusajiro Yamauchi,1889,
Microsoft,USA,"Redmond, Washington",Bill Gates/Paul Allen,1975,
Sony,Japan,"Minato, Tokyo",Akio Morita/Masaru Ibuka,1946,
Atari,USA,"Sunnyvale, California",Nolan Bushnell/Ted Dabney,1972,1992
SEGA,Japan,"Shinagawa, Tokyo",Martin Bromley/Richard Stewart,1960,
Bandai,Japan,"Taito, Tokyo",Naoharu Yamashina,1950,
SNK Corporation,Japan,"Suita, Osaka",Eikichi Kawasaki,1978,
NEC Home Electronics,Japan,"Minato, Tokyo",Nobuhiro Endo,1898,
3DO Company,USA,"Redwood City, California",Trip Hawkins,1991,2003
