0,EU,2017
0,EU,2020
0,JP,1980
0,JP,1981
0,JP,1982
0,JP,2020
0,NA,2017
0,OTHER,2017
0.02,OTHER,2020
0.05,JP,2017
0.12,OTHER,1980
0.14,OTHER,1983
0.2,OTHER,1987
0.27,NA,2020
0.31,OTHER,1982
0.32,OTHER,1981
0.67,EU,1980
0.7,OTHER,1984
0.74,OTHER,1991
0.8,EU,1983
0.89,OTHER,1993
0.92,OTHER,1985
0.99,OTHER,1988
1.4,OTHER,1990
1.41,EU,1987
1.5,OTHER,1989
1.65,OTHER,1992
1.65,EU,1982
1.93,OTHER,1986
1.96,EU,1981
2.1,EU,1984
2.2,OTHER,1994
2.64,OTHER,1995
2.84,EU,1986
3.95,EU,1991
4.65,EU,1993
4.74,EU,1985
6.59,EU,1988
6.72,JP,N/A
7.63,EU,1990
7.69,OTHER,1996
7.75,OTHER,2016
7.76,NA,1983
8.1,JP,1983
8.44,EU,1989
8.46,NA,1987
8.74,OTHER,N/A
9.13,OTHER,1997
10.05,OTHER,1999
10.59,NA,1980
11.03,OTHER,1998
11.62,OTHER,2000
11.63,JP,1987
11.71,EU,1992
12.5,NA,1986
12.76,NA,1991
13.7,JP,2016
14.27,JP,1984
14.56,JP,1985
14.78,JP,1991
14.88,EU,1994
14.88,JP,1990
14.9,EU,1995
15.12,NA,1993
15.76,JP,1988
18.36,JP,1989
19.81,JP,1986
22.66,NA,2016
22.76,OTHER,2001
23.87,NA,1988
24.82,NA,1995
25.01,EU,N/A
25.33,JP,1993
25.46,NA,1990
26.01,OTHER,2003
26.76,EU,2016
26.92,NA,1982
27.28,OTHER,2002
28.15,NA,1994
28.91,JP,1992
30.01,OTHER,2015
33.28,NA,1984
33.4,NA,1981
33.72,JP,2015
33.73,NA,1985
33.87,NA,1992
33.99,JP,1994
34.2,JP,2003
37.82,OTHER,2012
39.46,JP,2014
39.82,OTHER,2013
39.86,JP,2001
40.02,OTHER,2014
40.58,OTHER,2005
41.65,JP,2004
41.76,JP,2002
42.77,JP,2000
45.15,NA,1989
45.75,JP,1995
47.26,EU,1996
47.29,OTHER,2004
47.59,JP,2013
48.32,EU,1997
48.87,JP,1997
50.04,JP,1998
51.74,JP,2012
52.34,JP,1999
52.75,EU,2000
53.04,JP,2011
54.28,JP,2005
54.39,OTHER,2011
54.43,OTHER,2006
57.44,JP,1996
59.49,JP,2010
59.52,NA,N/A
59.9,OTHER,2010
60.26,JP,2008
60.29,JP,2007
61.89,JP,2009
62.67,EU,1999
66.9,EU,1998
73.73,JP,2006
74.77,OTHER,2009
77.6,OTHER,2007
82.39,OTHER,2008
86.76,NA,1996
94.49,NA,2000
94.75,NA,1997
94.89,EU,2001
97.71,EU,2015
102.82,NA,2015
103.81,EU,2003
107.32,EU,2004
109.74,EU,2002
118.78,EU,2012
121.94,EU,2005
125.65,EU,2014
125.8,EU,2013
126.06,NA,1999
128.36,NA,1998
129.24,EU,2006
131.97,NA,2014
154.77,NA,2013
154.96,NA,2012
160.5,EU,2007
167.44,EU,2011
173.98,NA,2001
176.73,EU,2010
184.4,EU,2008
191.59,EU,2009
193.59,NA,2003
216.19,NA,2002
222.59,NA,2004
241.06,NA,2011
242.61,NA,2005
263.12,NA,2006
304.24,NA,2010
312.05,NA,2007
338.85,NA,2009
351.44,NA,2008
